URI_Length,GET_Length,POST_Length,URI_Entropy,GET_Entropy,POST_Entropy,Numeric_Text_Ratio,Special_Char_Count,label
24,13,0,4.1368,3.5466,0.0,0.1429,9,0
22,15,40,4.0049,3.5069,4.0964,0.0645,15,0
1,0,44,-0.0,0.0,4.3259,0.3235,11,1
36,27,0,4.1626,3.9582,0.0,0.0444,18,1
33,25,0,3.9455,3.6733,0.0,0.0,12,0
12,4,40,3.585,2.0,4.1964,0.0889,11,0
23,15,0,3.6753,3.3736,0.0,0.0,4,0
46,36,0,3.8729,3.4569,0.0,0.2188,18,1
5,0,40,2.3219,0.0,4.1751,0.0541,8,0
34,24,40,3.83,3.6368,4.1939,0.0241,15,0
5,0,0,2.3219,0.0,0.0,0.0,1,0
17,10,40,3.7345,3.1219,4.1939,0.0357,11,0
15,6,0,3.6402,2.585,0.0,0.1176,4,0
11,4,0,3.4594,2.0,0.0,0.1818,4,0
22,15,40,4.0049,3.5069,4.1439,0.0645,15,0
35,27,0,3.8646,3.7542,0.0,0.0,12,0
30,22,0,4.0566,3.6978,0.0,0.1333,18,1
36,22,0,4.3712,3.6978,0.0,0.1143,19,1
6,0,40,2.585,0.0,4.1037,0.0526,8,0
26,15,0,3.7193,3.3736,0.0,0.0,5,0
45,36,40,4.0556,3.8219,4.1726,0.0392,19,0
40,30,0,4.0653,3.7647,0.0,0.087,24,1
34,27,0,4.2417,3.9582,0.0,0.0465,18,1
13,0,0,3.5466,0.0,0.0,0.0,2,0
41,30,0,4.1804,3.7647,0.0,0.087,25,1
38,30,0,4.1883,3.7647,0.0,0.0909,24,1
10,0,0,2.9219,0.0,0.0,0.0,2,0
35,24,0,4.376,3.9702,0.0,0.0,15,1
41,33,0,4.1899,4.0667,0.0,0.0,26,1
8,0,40,3.0,0.0,4.1439,0.05,8,0
48,41,0,4.395,4.1411,0.0,0.169,18,1
39,31,0,4.0091,3.8245,0.0,0.0,14,1
26,24,0,4.056,3.8868,0.0,0.0,8,0
30,23,0,4.3232,4.1757,0.0,0.0541,16,1
15,6,0,3.6402,2.585,0.0,0.1176,4,0
30,20,0,4.3484,3.9219,0.0,0.1176,14,1
30,21,0,4.1232,3.8209,0.0,0.0,8,1
28,22,0,4.2534,4.0615,0.0,0.1579,12,0
16,6,40,3.4528,2.585,4.1939,0.0784,11,0
9,0,58,2.4194,0.0,4.4203,0.1091,12,1
51,41,0,4.3492,4.1411,0.0,0.1622,18,1
16,9,40,3.75,2.7255,4.2653,0.037,11,0
29,23,40,4.1852,3.882,4.3653,0.137,19,0
24,22,0,3.8868,3.6978,0.0,0.1667,18,1
38,28,0,4.2383,3.9233,0.0,0.0,12,0
25,15,0,3.5093,2.9736,0.0,0.0,9,0
44,30,0,4.5555,4.1614,0.0,0.0377,17,1
43,36,0,3.8991,3.4569,0.0,0.2295,18,1
38,27,0,4.2211,3.9582,0.0,0.0435,19,1
16,6,0,3.3278,2.585,0.0,0.3529,5,0
13,6,0,3.5466,2.585,0.0,0.1333,4,0
46,35,0,4.1292,3.9357,0.0,0.0,13,0
5,0,0,2.3219,0.0,0.0,0.0,1,0
45,39,0,3.8856,3.6089,0.0,0.0,12,0
21,11,0,3.7849,3.2776,0.0,0.1667,8,0
24,15,0,3.8554,3.3736,0.0,0.0,4,0
13,0,40,3.5466,0.0,4.3031,0.0455,9,0
18,8,40,3.2391,2.75,4.2153,0.037,12,0
11,4,0,3.2776,2.0,0.0,0.1818,4,0
38,24,0,3.9381,3.4387,0.0,0.0,25,1
13,5,0,3.7004,2.3219,0.0,0.2857,4,0
51,41,0,4.3004,4.1411,0.0,0.1644,19,1
39,29,40,4.0798,3.8404,4.1628,0.0227,20,0
23,16,0,4.0888,3.625,0.0,0.1935,8,0
22,13,0,4.0049,3.5466,0.0,0.1481,8,0
27,17,40,3.9121,3.6169,4.2062,0.0294,16,0
67,57,0,4.7685,4.679,0.0,0.0417,16,1
41,30,0,4.4218,4.1614,0.0,0.04,17,1
24,22,0,3.8868,3.6978,0.0,0.1667,18,1
16,9,40,3.75,2.9477,3.9939,0.037,11,0
9,0,58,3.1699,0.0,4.4203,0.1071,11,1
8,0,58,3.0,0.0,4.4203,0.1091,11,1
9,0,0,3.1699,0.0,0.0,0.0,1,0
41,27,0,4.3083,3.9582,0.0,0.0408,19,1
44,34,0,3.9995,3.8666,0.0,0.0,12,0
8,0,40,3.0,0.0,4.1939,0.05,8,0
11,5,0,3.4594,2.3219,0.0,0.3333,4,0
6,0,0,2.585,0.0,0.0,0.0,1,0
9,0,44,2.4194,0.0,4.3259,0.2683,12,1
13,0,40,3.5466,0.0,4.0338,0.0455,9,0
16,8,0,3.5,2.75,0.0,0.0,4,0
34,24,0,3.7382,3.4387,0.0,0.0,24,1
33,23,0,3.9455,3.6753,0.0,0.0455,12,0
38,30,0,4.3264,4.1614,0.0,0.0417,16,1
8,0,0,3.0,0.0,0.0,0.0,1,0
40,26,40,4.2653,3.8731,4.1348,0.0233,20,0
38,24,0,4.5214,3.9702,0.0,0.0,15,1
35,27,0,4.0931,3.9582,0.0,0.0455,18,1
32,24,0,4.2889,3.9702,0.0,0.0,14,1
20,13,40,4.0219,3.3927,4.1848,0.1034,15,0
26,16,0,3.8731,3.75,0.0,0.0,4,0
43,33,0,4.2664,4.0667,0.0,0.0,26,1
13,6,0,3.5466,2.585,0.0,0.1333,4,0
38,30,0,4.1883,3.7647,0.0,0.0909,24,1
8,6,0,3.0,2.585,0.0,0.6,4,0
38,31,0,4.1486,3.8245,0.0,0.0,14,1
33,31,0,3.8997,3.8245,0.0,0.0,14,1
26,16,0,3.8731,3.625,0.0,0.1212,9,0
37,28,0,4.3888,4.1375,0.0,0.0377,12,0
31,29,0,4.0826,3.9263,0.0,0.0,8,0
21,14,0,3.7257,3.4677,0.0,0.0,4,0
26,24,0,4.1329,3.9702,0.0,0.0,14,1
32,22,0,3.9886,3.6978,0.0,0.129,19,1
48,41,0,4.395,4.1411,0.0,0.169,18,1
33,27,0,4.1849,3.7043,0.0,0.5238,18,1
33,25,0,3.7636,3.5133,0.0,0.0,8,0
36,22,0,4.3712,3.6978,0.0,0.1143,19,1
40,30,0,4.4128,4.1614,0.0,0.0408,17,1
6,0,0,2.585,0.0,0.0,0.0,1,0
17,11,40,3.8522,3.2776,4.0848,0.1132,15,0
10,0,58,2.9219,0.0,4.4203,0.1071,12,1
45,36,0,3.857,3.4569,0.0,0.2222,18,1
20,6,0,4.0219,2.585,0.0,0.0952,5,0
66,57,0,4.8475,4.679,0.0,0.0421,16,1
50,36,0,3.9823,3.4569,0.0,0.209,19,1
35,27,0,4.0931,3.9582,0.0,0.0455,18,1
32,24,0,3.965,3.7202,0.0,0.0455,12,0
9,0,44,3.1699,0.0,4.3259,0.2619,11,1
27,17,0,3.7179,3.6169,0.0,0.0556,8,0
48,34,0,4.7721,4.3594,0.0,0.0727,19,1
49,41,0,4.3366,4.1411,0.0,0.1667,18,1
46,36,0,3.7588,3.4569,0.0,0.2222,19,1
32,24,0,4.2889,3.9702,0.0,0.0,14,1
13,0,40,3.5466,0.0,4.1939,0.0455,9,0
32,23,0,3.9681,3.7081,0.0,0.0,12,1
22,15,0,3.7544,3.3232,0.0,0.069,8,0
6,0,0,2.585,0.0,0.0,0.0,1,0
27,21,0,3.9862,3.8209,0.0,0.0,8,1
19,9,0,3.3661,2.9477,0.0,0.0,5,0
16,6,40,3.4528,2.585,3.916,0.0784,11,0
30,23,0,4.3232,4.1757,0.0,0.0541,16,1
30,22,40,4.4151,4.0615,4.1153,0.137,19,0
34,27,0,4.2561,3.9582,0.0,0.0465,18,1
31,22,0,4.236,3.7201,0.0,0.2581,16,1
7,0,0,2.8074,0.0,0.0,0.0,1,0
19,11,0,3.8269,3.0958,0.0,0.1818,8,0
28,14,0,4.1645,3.4677,0.0,0.0,5,0
32,22,0,4.2264,3.6978,0.0,0.125,18,1
33,24,0,4.3171,3.9702,0.0,0.0,14,1
28,18,0,4.1106,3.8366,0.0,0.0,8,0
32,24,0,4.2889,3.9702,0.0,0.0,14,1
67,57,0,4.8103,4.679,0.0,0.0421,17,1
11,9,0,3.2776,2.9477,0.0,0.0,4,0
30,21,0,3.9484,3.4992,0.0,0.0,10,1
16,6,40,3.4528,2.585,4.0251,0.0784,11,0
39,30,0,4.1117,3.7647,0.0,0.0889,24,1
31,21,0,4.0392,3.8209,0.0,0.0,8,1
50,36,0,3.9823,3.4569,0.0,0.209,19,1
43,33,0,4.1757,4.0667,0.0,0.0,27,1
31,21,0,4.0392,3.8209,0.0,0.0,8,1
1,0,58,-0.0,0.0,4.4203,0.125,11,1
9,0,44,2.4194,0.0,4.3259,0.2683,12,1
52,41,0,4.4411,4.1411,0.0,0.1622,19,1
13,0,40,3.5466,0.0,4.2842,0.0455,9,0
27,21,0,3.9862,3.8209,0.0,0.0,8,1
8,0,0,3.0,0.0,0.0,0.0,1,0
15,4,40,3.6402,2.0,4.2439,0.0851,12,0
6,0,58,2.585,0.0,4.4203,0.1132,11,1
37,27,40,4.2701,4.0323,4.1439,0.0941,19,0
67,57,0,4.7685,4.679,0.0,0.0417,16,1
18,11,0,3.9477,3.2776,0.0,0.1905,8,0
26,20,0,3.7381,3.3464,0.0,0.0,8,0
39,30,0,4.1604,3.8314,0.0,0.0351,12,0
31,24,0,3.8213,3.4387,0.0,0.0,24,1
40,30,0,4.0653,3.7647,0.0,0.087,24,1
5,0,0,2.3219,0.0,0.0,0.0,1,0
37,27,0,4.0237,3.9582,0.0,0.0435,18,1
40,33,0,3.5797,3.384,0.0,0.0,34,1
40,30,0,4.2342,3.7647,0.0,0.087,24,1
20,11,0,3.8842,2.914,0.0,0.3478,8,0
51,41,0,4.3004,4.1411,0.0,0.1644,19,1
35,33,0,4.1503,4.0667,0.0,0.0,26,1
38,31,0,3.9682,3.7166,0.0,0.0,8,0
28,22,0,4.1375,3.6978,0.0,0.1429,18,1
35,27,0,4.3189,3.7043,0.0,0.5,18,1
12,6,0,3.4183,2.585,0.0,0.1429,4,0
19,8,40,3.6819,3.0,4.1087,0.0364,12,0
10,0,0,2.9219,0.0,0.0,0.0,2,0
42,34,0,4.5945,4.3594,0.0,0.08,18,1
6,0,0,2.585,0.0,0.0,0.0,1,0
33,24,0,4.3171,3.9702,0.0,0.0,14,1
33,27,0,4.2714,3.9582,0.0,0.0476,18,1
38,24,0,3.9381,3.4387,0.0,0.0,25,1
31,21,0,4.1715,3.5585,0.0,0.1,12,0
39,30,0,4.3681,4.1614,0.0,0.0408,16,1
40,30,0,4.4128,4.1614,0.0,0.0408,17,1
40,30,0,4.0653,3.7647,0.0,0.087,24,1
16,8,0,3.3278,2.75,0.0,0.0,4,0
34,23,0,3.9542,3.5884,0.0,0.0909,13,0
29,22,0,4.1163,3.6978,0.0,0.1379,18,1
38,28,0,4.1814,3.9947,0.0,0.1111,12,0
42,33,0,3.6558,3.384,0.0,0.0,34,1
9,7,40,3.1699,2.8074,4.0037,0.0444,11,0
32,21,0,3.9886,3.4992,0.0,0.0,11,1
32,30,0,3.9292,3.7647,0.0,0.1053,24,1
13,0,0,3.5466,0.0,0.0,0.0,2,0
9,0,40,2.4194,0.0,4.3342,0.05,9,0
34,27,0,4.2561,3.9582,0.0,0.0465,18,1
5,0,0,2.3219,0.0,0.0,0.0,1,0
41,27,0,4.3083,3.9582,0.0,0.0408,19,1
34,27,0,4.1356,3.7043,0.0,0.5116,18,1
41,27,0,4.4218,3.7043,0.0,0.449,19,1
9,0,0,2.7255,0.0,0.0,0.0,1,0
14,7,0,3.5216,2.8074,0.0,0.0,4,0
39,29,40,4.0991,3.9263,4.1464,0.0225,19,0
40,30,0,4.0653,3.7647,0.0,0.087,24,1
43,36,0,3.8991,3.4569,0.0,0.2295,18,1
14,8,0,3.3788,2.75,0.0,0.0,4,0
7,0,58,2.8074,0.0,4.4203,0.1111,11,1
10,0,0,2.9219,0.0,0.0,0.0,2,0
39,31,0,4.0536,3.889,0.0,0.0345,12,0
33,23,0,4.4155,4.1757,0.0,0.05,16,1
6,0,44,2.585,0.0,4.3259,0.2821,11,1
6,0,0,2.585,0.0,0.0,0.0,1,0
32,21,0,4.2889,3.5945,0.0,0.0667,19,1
40,33,0,3.6108,3.384,0.0,0.0,34,1
6,0,0,2.585,0.0,0.0,0.0,1,0
26,20,0,3.5074,2.9332,0.0,0.1765,12,0
41,31,0,3.8753,3.8245,0.0,0.0,15,1
59,45,0,4.2785,3.9332,0.0,0.0,13,0
32,30,0,3.9292,3.7647,0.0,0.1053,24,1
7,0,0,2.8074,0.0,0.0,0.0,1,0
32,30,0,3.9292,3.7647,0.0,0.1053,24,1
33,19,0,4.2714,3.6819,0.0,0.1026,13,0
40,30,0,4.4128,4.1614,0.0,0.0408,17,1
40,30,0,4.4128,4.1614,0.0,0.0408,17,1
13,0,40,3.5466,0.0,4.0439,0.0455,9,0
10,4,0,3.3219,2.0,0.0,0.2,4,0
25,15,0,3.8137,3.5069,0.0,0.125,8,0
38,27,0,4.2211,3.9582,0.0,0.0435,19,1
6,0,0,2.585,0.0,0.0,0.0,1,0
34,20,0,4.0286,3.5464,0.0,0.0,9,0
47,33,0,4.4105,4.0667,0.0,0.0,27,1
6,0,40,2.585,0.0,4.1848,0.0526,8,0
7,0,0,2.8074,0.0,0.0,0.0,1,0
17,6,0,3.8522,2.585,0.0,0.3333,5,0
41,30,0,4.1804,3.7647,0.0,0.087,25,1
9,0,0,3.1699,0.0,0.0,0.0,1,0
26,24,0,4.0851,3.9183,0.0,0.0,8,0
37,30,0,4.0468,3.7647,0.0,0.093,24,1
55,46,0,4.1651,4.0152,0.0,0.0,12,0
37,23,0,4.2735,3.7081,0.0,0.0,13,1
13,0,0,3.5466,0.0,0.0,0.0,2,0
13,0,40,3.5466,0.0,4.0062,0.0455,9,0
32,24,0,3.7303,3.4387,0.0,0.0,24,1
43,41,0,4.2664,4.1411,0.0,0.1818,18,1
51,41,0,4.3004,4.1411,0.0,0.1644,19,1
32,22,0,3.9917,3.6069,0.0,0.125,18,1
43,33,0,4.1757,4.0667,0.0,0.0,27,1
47,41,0,4.4509,4.1411,0.0,0.1714,18,1
30,20,0,4.1647,3.9219,0.0,0.1176,14,1
8,0,58,3.0,0.0,4.4203,0.1091,11,1
13,5,0,3.7004,2.3219,0.0,0.2857,4,0
42,36,0,3.8312,3.4569,0.0,0.2333,18,1
23,16,40,3.969,3.625,4.0939,0.125,15,0
40,33,0,3.5797,3.384,0.0,0.0,34,1
33,25,0,3.9374,3.8137,0.0,0.0,12,0
23,16,0,4.0888,3.625,0.0,0.0645,8,0
34,24,0,4.0719,3.8035,0.0,0.0435,12,0
14,8,0,3.3788,2.75,0.0,0.0,4,0
39,33,40,4.0453,3.8094,3.9464,0.0215,19,0
31,21,0,3.8457,3.4992,0.0,0.0,11,1
9,0,0,2.4194,0.0,0.0,0.0,2,0
8,0,53,3.0,0.0,3.8728,0.14,11,1
31,24,0,4.2084,3.9702,0.0,0.0,14,1
29,21,0,4.1423,3.8209,0.0,0.0,8,1
37,31,0,4.1008,3.8245,0.0,0.0,14,1
33,23,0,4.162,3.7081,0.0,0.0,12,1
45,34,0,4.7807,4.3594,0.0,0.0769,19,1
8,0,44,3.0,0.0,4.3259,0.2683,11,1
63,57,0,4.8125,4.679,0.0,0.0435,16,1
19,9,40,3.8924,3.1699,4.2439,0.0357,12,0
29,20,0,4.3492,3.9219,0.0,0.1212,14,1
32,22,0,4.3278,3.8454,0.0,0.25,16,1
51,41,0,4.2784,4.1411,0.0,0.1622,18,1
32,30,0,3.9292,3.7647,0.0,0.1053,24,1
41,31,0,3.9913,3.8245,0.0,0.0,14,1
29,22,0,4.3232,3.8454,0.0,0.2759,16,1
30,23,0,4.3232,4.1757,0.0,0.0541,16,1
26,20,0,4.2389,3.9219,0.0,0.1333,14,1
18,11,0,3.8366,3.2776,0.0,0.1905,8,0
33,22,0,4.3926,3.7544,0.0,0.25,17,1
33,23,0,4.2714,4.1757,0.0,0.05,16,1
29,21,0,3.9523,3.4992,0.0,0.0,10,1
30,23,0,4.0817,3.7081,0.0,0.0,12,1
9,0,0,2.4194,0.0,0.0,0.0,2,0
49,43,40,4.1559,3.9782,4.1939,0.0177,19,0
34,27,0,4.2417,3.9582,0.0,0.0465,18,1
42,33,0,3.6558,3.384,0.0,0.0,34,1
31,22,40,4.0181,3.6412,4.3842,0.0513,15,0
34,23,0,4.2784,4.1757,0.0,0.05,17,1
43,33,0,3.6774,3.384,0.0,0.0,34,1
27,18,0,3.9121,3.5724,0.0,0.0,8,0
42,36,40,4.1689,3.933,3.9562,0.0404,19,0
11,5,0,3.4594,2.3219,0.0,0.0,4,0
64,57,0,4.8473,4.679,0.0,0.043,16,1
1,0,53,-0.0,0.0,3.8728,0.1628,11,1
41,33,0,4.1899,4.0667,0.0,0.0,26,1
32,21,0,3.9886,3.4992,0.0,0.0,11,1
9,0,53,2.4194,0.0,3.8728,0.14,12,1
35,33,0,3.4454,3.384,0.0,0.0,34,1
36,22,0,4.3712,3.6978,0.0,0.1143,19,1
34,24,0,3.7382,3.4387,0.0,0.0,24,1
37,30,0,4.0468,3.7647,0.0,0.093,24,1
34,24,0,3.7382,3.4387,0.0,0.0,24,1
7,0,44,2.8074,0.0,4.3259,0.275,11,1
5,0,53,2.3219,0.0,3.8728,0.1489,11,1
40,30,0,4.2342,3.7647,0.0,0.087,24,1
44,33,0,3.703,3.384,0.0,0.0,35,1
43,33,0,4.1359,4.0667,0.0,0.0,26,1
35,25,40,4.3433,4.1337,3.9373,0.1,20,0
33,23,0,3.7903,3.5555,0.0,0.0909,12,0
33,23,0,3.8212,3.7081,0.0,0.0,12,1
43,33,0,3.6774,3.384,0.0,0.0,34,1
9,0,0,2.7255,0.0,0.0,0.0,1,0
18,10,40,3.5724,3.1219,4.1964,0.0351,11,0
36,27,0,4.2527,4.0323,0.0,0.1091,8,0
35,33,0,4.422,4.2942,0.0,0.0476,18,1
37,30,0,4.0468,3.7647,0.0,0.093,24,1
28,21,0,3.9502,3.4992,0.0,0.0,10,1
32,24,0,3.7303,3.4387,0.0,0.0,24,1
20,12,0,3.7219,3.2516,0.0,0.0833,8,0
30,21,0,4.1232,3.8209,0.0,0.0,8,1
19,8,0,3.4316,2.75,0.0,0.0,5,0
39,30,0,4.3681,4.1614,0.0,0.0408,16,1
64,57,0,4.8473,4.679,0.0,0.043,16,1
28,14,40,4.1375,3.3788,4.1251,0.0606,16,0
27,20,0,4.3104,3.9219,0.0,0.129,14,1
9,0,44,2.4194,0.0,4.3259,0.2683,12,1
39,25,0,4.1504,3.6733,0.0,0.0,9,0
35,33,0,3.4454,3.384,0.0,0.0,34,1
48,37,40,4.0226,3.7534,4.1251,0.019,20,0
6,0,44,2.585,0.0,4.3259,0.2821,11,1
8,0,40,3.0,0.0,4.1562,0.05,8,0
32,21,0,4.1761,3.8209,0.0,0.0,9,1
23,16,40,3.8492,3.5,4.1848,0.0625,15,0
28,26,0,3.682,3.4885,0.0,0.0476,12,0
38,31,0,4.1486,3.8245,0.0,0.0,14,1
13,0,44,3.5466,0.0,4.3259,0.2444,12,1
32,22,0,4.3278,3.8454,0.0,0.25,16,1
27,21,40,4.0323,3.6538,4.1939,0.058,19,0
28,21,0,4.107,3.8209,0.0,0.0,8,1
31,20,0,4.5026,3.9219,0.0,0.1176,15,1
9,0,0,2.7255,0.0,0.0,0.0,1,0
9,0,0,3.1699,0.0,0.0,0.0,1,0
21,19,40,3.6897,3.4714,4.0135,0.0308,15,0
35,28,0,4.1503,3.8693,0.0,0.0,12,0
7,0,0,2.8074,0.0,0.0,0.0,1,0
14,6,0,3.5216,2.585,0.0,0.125,4,0
35,27,0,4.0931,3.9582,0.0,0.0455,18,1
36,22,0,4.3712,3.6978,0.0,0.1143,19,1
6,0,53,2.585,0.0,3.8728,0.1458,11,1
40,30,0,4.2342,3.7647,0.0,0.087,24,1
34,20,40,4.0797,3.5464,4.2128,0.0244,12,0
40,30,0,4.4464,4.1614,0.0,0.04,16,1
30,23,40,4.0981,3.6753,4.0429,0.0811,19,0
27,20,0,4.3104,3.9219,0.0,0.129,14,1
10,0,0,2.9219,0.0,0.0,0.0,2,0
35,27,0,4.0931,3.9582,0.0,0.0455,18,1
7,0,0,2.8074,0.0,0.0,0.0,1,0
8,0,0,3.0,0.0,0.0,0.0,1,0
43,37,0,4.0804,3.8846,0.0,0.0,12,0
6,0,0,2.585,0.0,0.0,0.0,1,0
46,36,0,3.8014,3.4569,0.0,0.2188,18,1
30,22,0,3.9899,3.6069,0.0,0.1333,18,1
27,20,40,3.8562,3.3464,4.2842,0.0278,15,0
33,31,0,4.0061,3.8489,0.0,0.0385,12,0
31,24,0,3.8213,3.4387,0.0,0.0,24,1
37,27,0,4.1753,3.9582,0.0,0.0435,18,1
28,18,40,3.7265,3.3502,4.0776,0.1818,20,0
37,27,40,3.9183,3.6801,4.0439,0.0471,19,0
22,8,0,3.914,2.75,0.0,0.0,5,0
7,0,0,2.8074,0.0,0.0,0.0,1,0
36,27,0,4.2709,3.7043,0.0,0.4889,18,1
17,11,0,3.8522,3.2776,0.0,0.2,8,0
28,21,0,4.2534,3.749,0.0,0.2222,16,1
9,0,40,3.1699,0.0,4.1037,0.0488,8,0
26,24,0,3.5035,3.4387,0.0,0.0,24,1
9,0,44,2.7255,0.0,4.3259,0.2619,11,1
33,26,40,4.0667,3.7672,4.1751,0.025,19,0
23,13,0,3.7623,3.3927,0.0,0.0714,8,0
34,24,0,3.8481,3.5535,0.0,0.087,12,0
38,31,0,4.1486,3.8245,0.0,0.0,14,1
11,9,0,3.0958,2.7255,0.0,0.0,4,0
25,18,0,4.1337,3.7947,0.0,0.0,8,0
55,41,0,4.4727,4.1411,0.0,0.1558,19,1
37,30,0,4.4224,4.1614,0.0,0.0426,16,1
41,30,0,4.1804,3.7647,0.0,0.087,25,1
37,30,0,4.0468,3.7647,0.0,0.093,24,1
7,0,40,2.8074,0.0,4.3653,0.0513,8,0
31,21,0,4.1439,3.4992,0.0,0.0,10,1
44,34,0,4.6524,4.3594,0.0,0.0784,19,1
13,4,0,3.5466,2.0,0.0,0.1538,4,0
36,22,0,4.3156,3.6069,0.0,0.1143,19,1
40,34,0,4.0062,3.7267,0.0,0.0,12,0
47,33,0,4.4105,4.0667,0.0,0.0,27,1
9,0,0,2.7255,0.0,0.0,0.0,1,0
43,33,0,3.8521,3.384,0.0,0.0,34,1
13,0,44,3.5466,0.0,4.3259,0.2444,12,1
34,32,0,4.2561,4.1167,0.0,0.0741,12,0
18,8,0,3.4194,2.75,0.0,0.0,4,0
24,16,0,3.8868,3.75,0.0,0.0,4,0
23,17,0,3.8492,3.6169,0.0,0.0,8,0
20,11,0,3.7842,2.7322,0.0,0.3478,8,0
34,23,0,4.1385,3.7951,0.0,0.1818,13,0
39,33,0,4.3555,4.0667,0.0,0.0,26,1
33,22,40,4.3697,4.0615,4.1964,0.1333,20,0
36,26,0,4.0487,3.7483,0.0,0.0408,13,0
40,30,0,4.1276,3.7647,0.0,0.0889,25,1
20,14,0,3.6842,3.3788,0.0,0.0769,8,0
37,31,0,4.1008,3.8245,0.0,0.0,14,1
19,8,0,3.6819,3.0,0.0,0.0,5,0
31,22,0,4.2202,3.6978,0.0,0.129,18,1
38,31,0,4.1486,3.8245,0.0,0.0,14,1
30,23,0,4.2566,4.1757,0.0,0.0541,16,1
36,30,0,4.3401,4.1614,0.0,0.0435,16,1
30,23,0,4.0817,3.7081,0.0,0.0,12,1
5,0,0,2.3219,0.0,0.0,0.0,1,0
41,33,0,3.7066,3.384,0.0,0.0,34,1
9,0,0,2.7255,0.0,0.0,0.0,1,0
44,30,0,4.311,3.7647,0.0,0.0816,25,1
25,16,40,4.0537,3.75,4.0062,0.0286,11,0
44,33,0,3.9985,3.859,0.0,0.0,13,0
29,22,40,4.2542,3.9706,4.1062,0.1389,19,0
9,0,0,2.7255,0.0,0.0,0.0,1,0
52,41,0,4.4411,4.1411,0.0,0.1622,19,1
34,26,0,3.9398,3.7381,0.0,0.0417,12,0
29,18,40,4.0304,3.5724,4.1251,0.0282,16,0
32,25,0,3.965,3.7337,0.0,0.0,8,0
46,36,0,3.8729,3.4569,0.0,0.2188,18,1
33,27,0,4.1849,3.7043,0.0,0.5238,18,1
43,33,0,3.8521,3.384,0.0,0.0,34,1
33,27,0,4.1849,3.7043,0.0,0.5238,18,1
39,28,0,3.9679,3.7709,0.0,0.0,13,0
30,22,0,4.0566,3.6978,0.0,0.1333,18,1
43,33,0,3.8521,3.384,0.0,0.0,34,1
40,31,0,4.0964,3.8245,0.0,0.0,14,1
37,30,0,4.0468,3.7647,0.0,0.093,24,1
33,23,0,4.4155,4.1757,0.0,0.05,16,1
32,23,0,4.3903,4.1757,0.0,0.0513,16,1
28,20,0,4.2359,3.9219,0.0,0.125,14,1
21,15,40,3.9161,3.5069,4.1964,0.0328,15,0
8,0,0,3.0,0.0,0.0,0.0,1,0
21,12,0,4.0114,3.4183,0.0,0.24,8,0
5,0,0,2.3219,0.0,0.0,0.0,1,0
30,20,0,4.2817,3.8219,0.0,0.1176,14,1
41,30,0,4.4218,4.1614,0.0,0.04,17,1
40,33,0,4.3342,4.0667,0.0,0.0,26,1
39,33,0,3.601,3.384,0.0,0.0,34,1
31,22,40,4.0668,3.5383,4.2537,0.0541,19,0
34,27,0,4.2417,3.9582,0.0,0.0465,18,1
9,0,0,3.1699,0.0,0.0,0.0,1,0
30,23,0,4.1647,3.969,0.0,0.0444,8,0
29,27,0,3.8799,3.7043,0.0,0.5789,18,1
8,0,40,3.0,0.0,4.2342,0.05,8,0
19,9,40,3.5766,2.9477,4.1628,0.0351,11,0
25,16,0,3.9435,3.625,0.0,0.1212,8,0
11,9,0,3.4594,3.1699,0.0,0.0,4,0
31,29,0,3.9292,3.7623,0.0,0.0,12,0
12,10,0,3.4183,3.1219,0.0,0.0,4,0
44,34,0,4.6069,4.3006,0.0,0.0769,18,1
16,6,0,3.4528,2.585,0.0,0.1111,4,0
50,40,0,3.9133,3.8276,0.0,0.0,12,0
19,10,0,3.5766,3.1219,0.0,0.0,4,0
1,0,0,-0.0,0.0,0.0,0.0,1,0
35,24,0,3.8214,3.4387,0.0,0.0,25,1
47,33,0,4.4105,4.0667,0.0,0.0,27,1
48,41,0,4.395,4.1411,0.0,0.169,18,1
36,27,0,4.2709,3.7043,0.0,0.4889,18,1
9,0,40,2.4194,0.0,4.1342,0.05,9,0
10,0,44,2.9219,0.0,4.3259,0.2619,12,1
38,30,0,4.1883,3.7647,0.0,0.0909,24,1
33,22,0,4.3549,3.6978,0.0,0.125,19,1
6,0,0,2.585,0.0,0.0,0.0,1,0
5,0,44,2.3219,0.0,4.3259,0.2895,11,1
5,0,0,2.3219,0.0,0.0,0.0,1,0
12,5,40,3.585,2.3219,4.116,0.1304,11,0
41,27,0,4.2715,3.9121,0.0,0.0727,13,0
30,22,0,4.0566,3.6978,0.0,0.1333,18,1
32,24,40,4.1167,3.7721,4.0873,0.0779,19,0
39,32,0,4.0772,3.8278,0.0,0.0,12,0
43,33,0,4.1757,4.0667,0.0,0.0,27,1
41,33,0,4.1899,4.0667,0.0,0.0,26,1
11,4,40,3.4594,2.0,4.1251,0.0909,11,0
47,33,0,3.8942,3.384,0.0,0.0,35,1
29,23,40,4.1592,3.969,4.1653,0.0519,15,0
29,21,0,4.1852,3.749,0.0,0.2143,16,1
20,9,40,3.6464,2.9477,4.0251,0.0351,12,0
9,0,0,3.1699,0.0,0.0,0.0,1,0
21,11,40,3.9161,2.5503,4.0751,0.0351,15,0
27,16,40,3.838,3.25,3.9552,0.0299,16,0
32,24,0,4.2889,3.9702,0.0,0.0,14,1
13,0,0,3.5466,0.0,0.0,0.0,2,0
